node_count,edge_count,exec_edge_count,loop_count,max_loop_length,min_loop_length,avg_loop_length,avg_degree,longest_path,most_freq_node,most_freq_node_freq,in_degree_most_freq,out_degree_most_freq,loc_focus_ratio,loc_dominant_zone,loc_cluster_num,loc_avg_node_freq,total_execution_time,difficulty,patch_difficulty,resolution,instance
10,14,13,3,2,2,2.0,2.8,6,3:python,3,3,3,0.15,early,1,1.0,3.06,medium,medium,unresolved,astropy__astropy-14508
13,16,14,2,3,2,2.5,2.4615384615384617,9,6:cd,2,2,2,0.2,early,1,1.0,3.3,medium,medium,resolved,django__django-11276
7,10,8,1,2,2,2.0,2.857142857142857,5,6:submit,2,2,1,0.38,early,1,1.0,1.85,easy,medium,unresolved,sphinx-doc__sphinx-10435
17,113,109,14,8,3,6.142857142857143,13.294117647058824,5,8:python,16,16,16,0.15,mixed,14,3.2,19.2,easy,medium,unresolved,django__django-14539
14,21,15,2,7,2,4.5,3.0,6,4:python,2,2,2,0.44,middle,3,1.0,4.13,medium,easy,unresolved,sympy__sympy-22080
19,29,25,4,8,2,4.0,3.0526315789473686,8,6:cd,4,4,4,0.19,early,2,1.0,5.45,medium,medium,unresolved,django__django-13343
12,19,14,2,4,3,3.5,3.1666666666666665,6,5:python,2,2,2,0.43,early,2,1.0,4.62,medium,medium,unresolved,sympy__sympy-21596
9,13,11,2,2,2,2.0,2.888888888888889,6,5:python,2,2,2,0.27,early,1,1.0,32.67,medium,medium,unresolved,django__django-14771
21,34,29,8,9,2,5.375,3.238095238095238,7,8:cd,3,3,3,0.21,early,1,1.0,66.77,medium,medium,unresolved,sphinx-doc__sphinx-8638
13,18,16,4,4,2,3.0,2.769230769230769,5,5:python,3,3,3,0.24,early,3,1.33,4.65,medium,medium,unresolved,sympy__sympy-22456
18,40,36,4,7,1,5.5,4.444444444444445,9,7:import,4,4,4,0.14,early,2,1.0,6.73,easy,medium,unresolved,matplotlib__matplotlib-24177
21,63,55,14,6,1,3.357142857142857,6.0,3,14:grep,27,27,27,0.18,middle,5,1.25,8.46,medium,medium,unresolved,django__django-14351
12,18,18,7,3,2,2.142857142857143,3.0,3,2:python,7,7,7,0.11,early,2,1.0,4.81,easy,easy,resolved,django__django-15741
9,11,11,2,3,2,2.5,2.4444444444444446,5,4:cd,2,2,2,0.08,early,1,1.0,2.26,easy,medium,resolved,pytest-dev__pytest-7205
18,40,39,11,3,2,2.8181818181818183,4.444444444444445,5,3:cd,12,12,12,0.05,early,1,1.0,8.27,hard,unknown,unresolved,django__django-13128
21,34,29,9,5,2,2.6666666666666665,3.238095238095238,5,3:python,9,9,9,0.2,early,4,1.0,10.98,easy,medium,unresolved,matplotlib__matplotlib-25479
16,27,22,5,12,2,7.6,3.375,1,8:echo,2,2,2,0.29,early,2,1.0,3.04,medium,very hard,unresolved,sphinx-doc__sphinx-11445
17,26,18,2,6,2,4.0,3.0588235294117645,10,8:python,2,2,2,0.47,early,4,1.0,4.23,medium,easy,resolved,pydata__xarray-7393
26,42,36,9,8,1,4.222222222222222,3.230769230769231,9,8:cd,5,5,5,0.23,middle,6,1.14,8.24,easy,very hard,unresolved,sphinx-doc__sphinx-9591
10,13,11,2,6,5,5.5,2.6,0,5:sphinx-build,2,2,2,0.27,late,1,1.0,16.04,easy,very hard,resolved,sphinx-doc__sphinx-8595
10,13,11,2,3,3,3.0,2.6,5,3:python,2,2,2,0.25,early,2,1.0,2.0,easy,easy,unresolved,psf__requests-1921
43,83,67,27,8,1,3.814814814814815,3.86046511627907,2,1:python,19,19,19,0.32,early,12,1.24,18.17,medium,hard,unresolved,astropy__astropy-13453
15,22,19,3,4,2,3.0,2.933333333333333,8,7:cd,3,3,3,0.21,early,1,1.0,3.01,medium,medium,unresolved,django__django-14311
13,15,14,2,4,2,3.0,2.3076923076923075,8,1:python,2,2,2,0.13,early,1,1.0,4.93,medium,easy,unresolved,scikit-learn__scikit-learn-26194
6,9,8,2,2,1,1.5,3.0,4,3:grep,2,2,2,0.25,early,1,1.0,1.72,medium,unknown,unresolved,django__django-13028
12,18,18,4,5,2,3.25,3.0,4,2:cd,4,4,4,0.05,early,1,1.0,3.59,medium,easy,resolved,django__django-15731
12,18,15,3,5,2,3.0,3.0,5,4:python,3,3,3,0.27,early,2,1.0,4.35,medium,medium,unresolved,scikit-learn__scikit-learn-12682
12,17,14,3,2,2,2.0,2.8333333333333335,8,6:python,3,3,3,0.27,early,1,1.0,4.05,medium,medium,unresolved,scikit-learn__scikit-learn-13124
7,8,8,2,3,2,2.5,2.2857142857142856,3,1:python,2,2,2,0.11,early,1,1.0,3.14,medium,easy,resolved,sympy__sympy-24213
11,18,12,1,2,2,2.0,3.272727272727273,9,10:submit,2,2,1,0.58,early,2,1.0,2.14,medium,easy,unresolved,pylint-dev__pylint-4661
7,12,12,3,3,2,2.3333333333333335,3.4285714285714284,3,2:cd,3,3,3,0.08,early,1,1.0,1.92,easy,medium,unresolved,pytest-dev__pytest-7432
14,28,24,6,7,2,3.5,4.0,2,7:cd,5,5,5,0.22,early,2,1.0,4.43,easy,medium,resolved,django__django-12209
32,71,66,12,10,2,4.0,4.4375,6,6:cd,16,16,16,0.09,early,5,1.0,7.9,medium,medium,unresolved,django__django-11292
13,20,17,3,4,2,2.6666666666666665,3.076923076923077,7,4:str_replace_editor view,2,3,2,0.28,early,3,1.25,3.24,medium,medium,resolved,django__django-11749
10,12,10,1,3,3,3.0,2.4,7,7:submit,2,2,1,0.27,early,1,1.0,2.39,medium,medium,resolved,django__django-12155
34,64,48,15,10,2,4.0,3.764705882352941,5,9:python,7,7,7,0.37,early,14,1.06,11.28,medium,medium,resolved,sympy__sympy-19040
9,12,10,1,2,2,2.0,2.6666666666666665,7,8:submit,2,2,1,0.3,early,1,1.0,1.87,easy,medium,resolved,sphinx-doc__sphinx-7889
10,13,11,2,5,3,4.0,2.6,3,1:python,2,2,2,0.25,early,1,1.0,4.18,easy,easy,resolved,pydata__xarray-4629
13,19,16,3,10,2,4.666666666666667,2.923076923076923,1,0:python,3,2,3,0.25,middle,2,1.0,5.85,medium,medium,unresolved,pydata__xarray-6938
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.67,easy,easy,unresolved,django__django-14376
7,9,9,2,4,2,3.0,2.5714285714285716,2,1:python,2,2,2,0.11,middle,1,1.0,4.88,very_hard,medium,unresolved,pydata__xarray-6992
9,12,10,1,4,4,4.0,2.6666666666666665,5,6:submit,2,2,1,0.3,mixed,2,1.0,1.61,easy,unknown,unresolved,django__django-13112
8,12,9,1,2,2,2.0,3.0,6,7:submit,2,2,1,0.44,early,2,1.0,1.63,hard,easy,unresolved,django__django-14011
18,111,110,12,4,1,2.1666666666666665,12.333333333333334,4,3:python,34,34,34,0.02,early,1,1.0,29.18,medium,medium,unresolved,django__django-11551
31,79,77,48,7,2,4.854166666666667,5.096774193548387,4,2:python,15,15,15,0.05,early,3,1.33,317.64,medium,medium,unresolved,django__django-16502
12,20,18,6,2,2,2.0,3.3333333333333335,5,4:python,6,6,6,0.17,early,1,1.0,5.86,easy,medium,unresolved,sympy__sympy-15345
9,13,11,2,2,2,2.0,2.888888888888889,6,4:echo,2,2,2,0.25,early,1,1.0,2.34,medium,easy,unresolved,django__django-13195
7,9,9,2,3,3,3.0,2.5714285714285716,2,1:python,2,2,2,0.11,early,1,1.0,2.41,easy,medium,unresolved,scikit-learn__scikit-learn-13135
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.11,easy,easy,resolved,django__django-13089
18,35,21,3,6,2,4.0,3.888888888888889,8,7:grep,3,3,3,0.71,mixed,3,1.0,4.35,medium,unknown,unresolved,django__django-13964
11,15,13,3,2,2,2.0,2.727272727272727,7,5:python,3,3,3,0.21,early,1,1.0,3.03,easy,easy,unresolved,django__django-13933
22,43,37,9,8,3,3.888888888888889,3.909090909090909,3,3:cd,9,9,9,0.18,late,2,1.0,7.82,medium,easy,unresolved,django__django-11734
17,79,64,2,4,3,3.5,9.294117647058824,13,12:str_replace_editor view,17,18,17,0.98,mixed,1,4.0,12.14,easy,medium,unresolved,sphinx-doc__sphinx-9230
14,22,16,2,4,2,3.0,3.142857142857143,9,13:submit,2,2,1,0.47,early,2,1.0,3.31,medium,medium,unresolved,sympy__sympy-13798
11,15,13,2,3,2,2.5,2.727272727272727,7,5:cd,2,2,2,0.21,early,1,1.0,2.7,easy,easy,resolved,django__django-15368
12,15,12,1,3,3,3.0,2.5,9,9:submit,2,2,1,0.31,early,1,1.0,2.3,easy,easy,resolved,pytest-dev__pytest-5262
9,11,11,3,3,2,2.6666666666666665,2.4444444444444446,3,1:python,3,3,3,0.08,middle,1,1.0,4.13,medium,easy,resolved,sympy__sympy-18211
15,22,17,2,3,2,2.5,2.933333333333333,11,9:cd,2,2,2,0.33,early,2,1.0,3.45,medium,easy,resolved,django__django-12050
21,28,22,1,2,2,2.0,2.6666666666666665,19,20:submit,2,2,1,0.32,mixed,5,1.0,5.14,easy,hard,unresolved,django__django-12125
9,13,9,1,1,1,1.0,2.888888888888889,8,8:submit,2,2,1,0.5,early,1,1.0,4.85,easy,easy,resolved,matplotlib__matplotlib-24570
10,15,11,1,2,2,2.0,3.0,8,9:submit,2,2,1,0.45,early,1,1.0,2.0,easy,medium,unresolved,scikit-learn__scikit-learn-25232
15,25,24,10,3,2,2.1,3.3333333333333335,3,2:python,11,11,11,0.08,early,2,1.0,8.0,hard,medium,unresolved,django__django-11885
12,21,20,6,4,2,3.0,3.5,3,3:cd,6,6,6,0.1,early,1,1.0,4.3,easy,unknown,unresolved,django__django-13297
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.12,medium,easy,unresolved,django__django-14559
16,25,19,3,11,2,5.333333333333333,3.125,2,1:python,3,3,3,0.37,mixed,4,1.0,5.07,medium,medium,unresolved,sympy__sympy-20801
16,33,32,9,3,2,2.888888888888889,4.125,5,3:cd,9,9,9,0.06,early,1,1.0,6.73,medium,easy,resolved,django__django-14672
13,17,14,2,9,3,6.0,2.6153846153846154,2,10:submit,2,2,1,0.29,early,3,1.0,2.73,medium,medium,unresolved,django__django-14155
28,315,308,7,11,3,5.714285714285714,22.5,8,7:cd,45,45,45,0.03,early,3,1.0,101.3,medium,very hard,unresolved,sympy__sympy-21612
10,16,14,3,3,2,2.3333333333333335,3.2,5,3:python,3,3,3,0.21,early,2,1.0,2.81,medium,medium,resolved,django__django-13670
19,40,22,4,11,2,4.75,4.2105263157894735,3,1:python,3,3,3,0.43,middle,2,1.0,7.65,medium,easy,unresolved,matplotlib__matplotlib-26466
44,90,72,45,12,1,4.644444444444445,4.090909090909091,8,15:python,16,16,16,0.28,early,8,1.05,15.64,medium,hard,unresolved,sphinx-doc__sphinx-8056
7,10,10,3,3,2,2.3333333333333335,2.857142857142857,2,1:python,3,3,3,0.1,middle,1,1.0,2.56,medium,medium,resolved,django__django-16136
13,20,19,6,5,2,2.6666666666666665,3.076923076923077,2,1:python,6,6,6,0.11,middle,1,1.0,4.54,easy,medium,unresolved,django__django-14493
35,63,44,9,22,1,4.333333333333333,3.6,4,1:pylint,8,8,8,0.44,early,1,1.0,13.24,medium,medium,unresolved,pylint-dev__pylint-4604
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.33,medium,easy,unresolved,django__django-11333
13,18,13,1,2,2,2.0,2.769230769230769,11,11:submit,2,2,1,0.43,early,1,1.0,2.42,easy,easy,resolved,pytest-dev__pytest-7521
21,35,33,13,2,1,1.9230769230769231,3.3333333333333335,8,6:python,13,13,13,0.09,early,1,1.0,10.07,medium,medium,unresolved,sympy__sympy-13551
5,6,6,1,2,2,2.0,2.4,3,4:submit,2,2,1,0.17,early,1,1.0,0.95,medium,easy,resolved,django__django-15814
10,13,11,2,3,2,2.5,2.6,6,4:python,2,2,2,0.25,early,1,1.0,3.57,medium,medium,resolved,astropy__astropy-12907
15,28,16,1,2,2,2.0,3.7333333333333334,13,14:submit,2,2,1,0.69,mixed,2,1.0,3.47,easy,medium,resolved,django__django-11951
28,44,33,6,17,2,4.5,3.142857142857143,6,4:python,5,5,5,0.29,middle,8,1.0,7.38,hard,medium,unresolved,django__django-16560
11,17,15,3,3,2,2.6666666666666665,3.090909090909091,6,4:cd,3,3,3,0.19,early,1,1.0,3.33,medium,medium,unresolved,django__django-14140
27,58,53,14,5,2,3.4285714285714284,4.296296296296297,4,3:cd,14,14,14,0.11,middle,4,1.0,9.17,medium,medium,unresolved,django__django-12262
12,18,16,3,3,2,2.6666666666666665,3.0,7,5:cd,3,3,3,0.18,early,1,1.0,3.4,medium,easy,unresolved,django__django-16493
7,9,7,1,2,2,2.0,2.5714285714285716,5,5:submit,2,2,1,0.38,early,1,1.0,1.53,easy,easy,unresolved,sphinx-doc__sphinx-10449
20,26,24,5,7,1,3.4,2.6,7,4:ls,3,3,3,0.12,early,1,1.0,4.48,medium,easy,unresolved,sphinx-doc__sphinx-8120
10,12,10,1,3,3,3.0,2.4,7,7:submit,2,2,1,0.27,early,1,1.0,2.84,easy,easy,resolved,scikit-learn__scikit-learn-12585
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.31,medium,easy,unresolved,django__django-16661
15,22,21,7,5,2,2.7142857142857144,2.933333333333333,2,0:python,7,6,7,0.18,early,2,1.0,9.96,medium,medium,unresolved,pydata__xarray-7229
18,33,29,6,4,2,3.0,3.6666666666666665,9,8:cd,6,6,6,0.17,early,2,1.0,5.38,medium,medium,resolved,sphinx-doc__sphinx-8035
24,41,39,14,3,1,2.0,3.4166666666666665,9,7:python,13,13,13,0.07,early,1,1.0,10.08,hard,medium,unresolved,django__django-15503
7,8,8,2,3,2,2.5,2.2857142857142856,3,1:python,2,2,2,0.11,early,1,1.0,2.76,easy,medium,resolved,sympy__sympy-19954
12,18,14,3,4,2,2.6666666666666665,3.0,6,4:python,2,2,2,0.33,early,3,1.0,3.46,medium,easy,unresolved,astropy__astropy-8872
11,20,18,4,5,2,3.25,3.6363636363636362,3,2:cd,4,4,4,0.17,middle,2,1.0,3.53,easy,medium,resolved,django__django-13417
18,90,88,13,3,2,2.076923076923077,10.0,3,3:python,42,42,42,0.03,early,2,1.0,18.08,easy,medium,unresolved,django__django-10999
17,30,22,4,4,2,2.5,3.5294117647058822,10,3:grep,2,2,2,0.36,early,4,1.0,4.57,hard,medium,unresolved,sympy__sympy-12489
8,9,8,1,2,2,2.0,2.25,6,6:submit,2,2,1,0.22,early,1,1.0,2.44,medium,easy,unresolved,sympy__sympy-13091
11,16,14,3,2,2,2.0,2.909090909090909,7,4:python,2,2,2,0.2,early,1,1.0,3.63,medium,medium,unresolved,sympy__sympy-20154
10,16,13,3,6,2,3.3333333333333335,3.2,2,1:python,2,2,2,0.31,early,3,1.0,6.3,easy,medium,resolved,matplotlib__matplotlib-26113
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.11,medium,medium,unresolved,django__django-13568
13,20,15,3,2,1,1.6666666666666667,3.076923076923077,10,3:grep,3,3,3,0.38,early,3,1.0,3.22,medium,easy,resolved,pydata__xarray-7233
11,20,14,3,7,2,4.0,3.6363636363636362,1,5:grep,2,2,2,0.54,mixed,4,1.0,2.3,hard,easy,unresolved,django__django-15957
8,9,9,2,3,2,2.5,2.25,4,2:python,2,2,2,0.1,early,1,1.0,2.05,medium,medium,unresolved,django__django-16454
31,38,37,5,8,2,4.2,2.4516129032258065,18,12:python,3,3,3,0.05,early,1,1.0,4.34,medium,easy,unresolved,django__django-15037
10,18,16,4,3,2,2.25,3.6,5,4:cd,4,4,4,0.19,early,1,1.0,68.49,easy,medium,unresolved,pytest-dev__pytest-10081
29,55,36,5,7,2,3.6,3.793103448275862,17,18:cd,4,4,4,0.51,early,4,1.12,23.8,medium,medium,unresolved,sphinx-doc__sphinx-8593
10,13,12,2,5,2,3.5,2.6,4,1:python,2,2,2,0.17,early,2,1.0,4.0,easy,medium,resolved,sympy__sympy-16766
8,12,10,2,2,2,2.0,3.0,5,4:python,2,2,2,0.3,early,1,1.0,1.82,medium,medium,unresolved,pytest-dev__pytest-7324
13,20,14,1,2,2,2.0,3.076923076923077,11,12:submit,2,2,1,0.5,early,3,1.0,2.55,medium,medium,unresolved,django__django-15695
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,0.5,early,1,1.0,1.57,easy,easy,unresolved,django__django-12741
10,28,27,3,5,2,3.3333333333333335,5.6,4,9:submit,9,9,8,0.15,early,2,1.5,3.55,easy,medium,unresolved,django__django-16145
9,14,11,2,6,2,4.0,3.111111111111111,2,1:python,2,2,2,0.36,middle,1,1.0,2.05,medium,medium,unresolved,psf__requests-6028
12,18,16,4,2,2,2.0,3.0,7,4:python,4,4,4,0.19,early,1,1.0,6.05,medium,medium,resolved,matplotlib__matplotlib-24970
22,186,182,13,5,1,3.0,16.90909090909091,4,16:str_replace_editor str_replace,137,137,137,0.03,early,3,1.2,33.24,medium,medium,resolved,django__django-16082
10,12,10,1,2,2,2.0,2.4,8,8:submit,2,2,1,0.27,early,1,1.0,6.39,easy,medium,resolved,sphinx-doc__sphinx-8475
10,18,15,2,3,2,2.5,3.6,6,5:echo,3,3,3,0.27,early,1,1.0,2.66,easy,easy,resolved,django__django-15987
8,13,9,1,2,2,2.0,3.25,6,7:submit,2,2,1,0.56,early,1,1.0,1.79,easy,easy,unresolved,django__django-13512
11,18,14,3,3,1,2.0,3.272727272727273,7,5:python,3,3,3,0.36,early,1,1.0,4.74,easy,medium,resolved,sympy__sympy-16886
22,38,34,8,5,3,3.625,3.4545454545454546,6,6:cd,8,8,8,0.14,early,1,1.0,5.91,hard,medium,unresolved,django__django-16263
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,0.5,early,1,1.0,1.5,easy,easy,resolved,django__django-17029
16,26,20,3,3,2,2.6666666666666665,3.25,11,9:cd,3,3,3,0.33,early,1,1.0,4.88,easy,medium,resolved,django__django-11163
22,36,22,1,2,2,2.0,3.272727272727273,20,20:submit,2,2,1,0.65,mixed,2,1.0,4.73,easy,easy,resolved,astropy__astropy-7166
27,51,47,11,7,2,3.727272727272727,3.7777777777777777,5,3:cd,11,11,11,0.15,middle,4,1.0,9.41,medium,medium,unresolved,django__django-12039
9,11,10,2,5,2,3.5,2.4444444444444446,3,1:python,2,2,2,0.18,early,2,1.0,3.0,medium,easy,resolved,scikit-learn__scikit-learn-14710
14,21,18,5,4,2,3.0,3.0,3,1:python,5,5,5,0.26,middle,3,1.0,3.47,easy,medium,unresolved,psf__requests-5414
11,16,12,1,2,2,2.0,2.909090909090909,9,10:submit,2,2,1,0.42,early,1,1.0,2.79,easy,medium,resolved,scikit-learn__scikit-learn-13779
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.29,medium,easy,resolved,django__django-14349
